Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"CR2032","3","BatteryHolder_Keystone_3009_1x2450",39.249000,-41.402000,90.000000,bottom
"C1","10u","C_0805_2012Metric",44.008000,-32.004000,180.000000,top
"D2","LED","LED_PLCC_2835",28.448000,-41.783000,180.000000,top
"Q1","AO3400A","SOT-23",34.368500,-44.704000,180.000000,top
"R1","470K","R_0805_2012Metric",49.149000,-35.560000,180.000000,top
"R2","470K","R_0805_2012Metric",43.965500,-35.560000,180.000000,top
"R3","120","R_1206_3216Metric",33.782000,-38.227000,0.000000,top
"SW1","SW_Push","SW_Push_1P1T_XKB_TS-1187A",43.688000,-41.910000,180.000000,top
